,union,average_readability_score,n_posts,average_read_grade
0,ausunions,62.659,12,8th & 9th Grade
1,queenslandunions,58.15424999999999,12,10th–12th Grade
2,sa_unions,59.36541666666667,12,10th–12th Grade
3,tasunions,52.64133333333333,12,10th–12th Grade
4,unionsact,58.35933333333333,12,10th–12th Grade
5,unionsnsw,61.354583333333345,12,8th & 9th Grade
6,unionsnt,53.86358333333333,12,10th–12th Grade
7,unionswa,65.16583333333334,12,8th & 9th Grade
8,weare.union,54.94174999999999,12,10th–12th Grade
