caption,readability,read_grade,calc_grade
1,37.956,College Level,9.891
2,91.381,5th Grade,2.054
3,44.929,College Level,13.328
4,75.608,7th Grade,4.204
5,71.582,7th Grade,5.677
6,65.172,9th Grade,8.724
7,55.404,11th Grade,8.637
8,83.099,6th Grade,3.283
9,33.575,College Level,9.57
10,67.248,9th Grade,6.985
11,52.933,11th Grade,9.975
12,73.021,7th Grade,6.594
